fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	2.57829	1.61725	-0.81765	1.47262	-1.06741	-1.07316	1.14695	0.06848	-2.70641	1.75306	-5.05222	5.20946	-5.20738
1.0	2.57829	1.64612	-0.81765	1.47262	-1.06741	-1.07316	0.94564	0.06848	-2.54509	1.75306	-5.01566	5.45641	-5.20738
1.0	2.97816	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.57303	-0.00301	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.94616	1.61725	-0.81765	1.47262	-1.06741	-1.07316	1.04858	0.06848	-2.25098	1.75306	-5.05222	5.20946	-5.20738
1.0	2.28906	1.61725	-0.81765	1.47262	-1.06741	-1.07316	1.11578	-0.00301	-2.52089	1.75306	-5.08157	4.9958	-5.20738
1.0	2.97816	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.57303	-0.00301	-2.42088	1.75306	-5.05222	4.85255	-5.20738
1.0	3.0	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.4372	-0.08038	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.44976	-0.00301	-2.42088	1.75306	-5.05222	4.85255	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.36157	-0.91963	-1.04968	-1.57303	-0.61223	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.57829	1.61725	-0.81765	1.09429	-0.91963	-1.06602	1.14695	-0.00301	-2.70524	1.75306	-5.05222	5.20946	-5.1349
1.0	2.97816	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	-1.57303	-0.61223	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.94616	1.64414	-0.81765	1.47262	-1.06741	-1.05678	1.13466	0.06848	-2.32117	1.75306	-5.05222	5.56707	-5.20738
1.0	2.97816	1.61725	-0.81765	1.07329	-0.91963	-1.04968	-1.57303	-0.00301	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	-1.57303	-0.61223	-2.49321	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.57303	-0.06919	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	1.35409	-0.91963	-1.04968	-1.57303	-0.00301	-2.42088	1.75306	-5.05222	4.85255	-5.20738
1.0	2.57829	1.61725	-0.81765	1.09429	-0.91963	-1.06602	1.14695	-0.00301	-2.91889	1.75306	-5.05222	5.20946	-5.1349
1.0	2.57829	1.61725	-0.81765	1.09429	-0.91963	-1.06602	1.41545	0.28933	-2.70524	1.75306	-5.05222	5.20946	-5.1349
1.0	3.0	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.57303	0.01961	-2.88082	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	1.23215	-0.91963	-1.04968	2.96828	-0.00301	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	0.83628	-0.91963	-1.04968	-1.53907	0.07942	-2.47402	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.46181	-0.00301	-2.52904	1.75306	-5.05222	4.85255	-5.20738
1.0	2.97816	1.61725	-0.81765	1.11188	-0.91963	-1.04968	-1.57303	-0.00301	-2.42088	1.75306	-5.05222	4.85255	-5.20738
1.0	2.97816	1.61725	-0.81765	0.94112	-0.91963	-1.04968	-1.53907	-0.00301	-2.40366	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	-1.57303	-0.61223	-2.52089	1.75306	-5.05222	5.20946	-5.1585
1.0	2.97473	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.57303	-0.00301	-2.42088	1.75306	-5.05222	4.85255	-5.20738
1.0	3.0	1.61725	-0.81765	1.23215	-0.91963	-1.04968	-1.57303	0.01961	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	-1.36404	1.37399	-0.40135	-0.53865	0.59033	0.4171	-0.32154	0.24309	-0.90502	1.50086	6.0	2.56616	-3.29925
1.0	2.97816	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	-2.02037	-0.61223	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.35279	-0.91963	-1.04968	-2.12685	-0.61223	-2.52089	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	1.11188	-0.85401	-1.04968	-1.57303	-0.00301	-2.56078	1.75306	-5.05222	4.85255	-5.20738
1.0	2.68996	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	-2.34109	-0.39062	-2.63807	1.81029	-5.05222	5.20946	-5.20738
1.0	2.97816	1.65025	-0.81765	0.88753	-0.8979	-1.04968	2.60891	-0.00301	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.18755	-0.82726	-1.04968	-2.02037	-0.61223	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.10918	-0.91963	-1.04968	-2.02037	-0.61223	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.63219	-0.81765	-1.36157	-0.91963	-1.04968	-1.57303	-0.61223	-2.614	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	0.4378	-0.91963	-1.04968	-1.68355	-0.01048	-2.47402	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	0.54345	-0.91963	-1.04968	-1.68355	0.33304	-2.47402	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	1.46739	-0.89226	-1.04968	-1.57303	-0.44076	-2.67548	1.75306	-5.05222	4.85255	-5.20738
1.0	2.57829	1.61725	-0.81765	1.49269	-1.06741	-1.07316	0.94564	0.14277	-2.83416	1.75306	-5.01566	5.45641	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	-2.02037	-1.69631	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	0.83628	-0.91963	-1.04968	-1.53907	0.07942	-2.47402	1.75306	-5.05222	5.31797	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.41621	-0.91963	-1.04968	-1.57303	-0.61223	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	0.4378	-0.91963	-1.04968	0.64371	-0.01048	-2.47402	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	0.83628	-0.91963	-1.04968	-1.53907	0.07942	-2.47402	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	0.83628	-0.91963	-1.04968	-1.56487	-0.25866	-2.47402	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	1.42364	-0.85401	-1.04968	-1.57303	-0.00301	-2.56078	1.75306	-5.05222	4.85255	-5.20738
1.0	2.97816	1.61725	-0.81765	1.11188	-0.85401	-1.04968	-1.57303	-0.26547	-2.67548	1.75306	-5.05222	4.85255	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.99165	-0.91963	-1.04968	3.48158	-0.34567	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.30071	-0.91963	-1.04968	-2.02037	-0.61223	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.65025	-0.81765	0.88753	-0.8979	-1.04968	2.80474	-0.00301	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.65025	-0.81765	-1.40969	-0.8979	-1.04968	2.80474	0.38649	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	2.11104	1.61725	-0.81765	0.4378	-0.91963	-1.04968	-1.71781	-0.01048	-2.47402	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	0.83628	-0.91963	-1.04968	-1.53907	0.07942	-2.47402	1.75306	-5.05222	4.98547	-5.20738
1.0	2.97816	1.61725	-0.81765	1.11188	-0.85401	-1.04968	-1.57303	-0.00301	-2.52989	1.75306	-5.05222	4.85255	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.45285	-0.91963	-1.05853	-1.59507	-0.4019	-2.52089	1.75306	-5.05222	5.20946	-5.20738
1.0	-1.36404	1.37399	-0.40135	-0.37616	0.59033	0.4171	-0.57025	0.10196	-0.90502	1.50086	6.0	2.87946	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.66072	0.47145	0.4171	-0.32154	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	2.97816	1.61725	-0.81765	-1.09912	-0.91963	-1.04968	-2.02037	-0.61223	-2.63807	1.75306	-5.01193	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.35279	-0.91963	-1.04968	-2.1153	-0.69031	-2.53043	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	-2.08853	-0.69031	-2.53043	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-0.85878	-0.97212	-1.04968	-2.02037	-0.50695	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.35279	-0.91963	-1.04968	-2.1153	-0.74288	-2.26959	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76111	-0.91963	-1.04968	-2.08853	-0.69031	-2.53043	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.18755	-1.11277	-1.04968	-2.02037	-0.61223	-1.70579	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	2.07308	-0.61223	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.18755	-0.91963	-1.04968	-2.02037	-0.61223	-2.63807	1.75306	-5.05222	4.92831	-5.20738
1.0	2.97816	1.61725	-0.81765	-2.05835	-0.91963	-1.04968	-2.02037	-0.61223	-2.76105	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-2.05835	-0.91963	-1.0729	-2.02037	-0.38871	-2.76105	1.75306	-5.05222	5.20946	-5.20738
1.0	-1.36404	1.37399	-0.40135	-0.66072	0.47145	0.4171	0.90335	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.66072	0.47145	0.4171	0.5624	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.1159	1.37399	-0.40135	-0.66072	0.47145	0.4171	0.82023	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.75927	0.47145	0.4171	1.00382	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.7223	1.37399	-0.40135	-0.87205	0.47145	0.4171	0.5624	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.8724	0.47145	0.4171	0.5624	0.58172	-0.94096	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.66072	0.47145	0.4171	0.5624	0.65236	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.8724	0.47145	0.4171	0.5624	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.63617	0.47145	0.4171	0.5624	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	2.97816	1.61725	-0.81765	-1.17193	-0.98219	-1.04968	-2.02037	-0.8042	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.18755	-0.84088	-1.04968	-0.97436	-0.61223	-2.63807	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	-2.08853	-0.27089	-2.53043	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76397	-0.86702	-1.03981	-2.06082	-0.69031	-2.43213	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76397	-0.86702	-1.04968	-2.08853	-0.69031	-2.59447	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.09912	-0.91963	-1.04968	-2.20526	-0.61223	-2.63807	1.75306	-5.01193	5.20946	-5.20738
1.0	2.97816	1.71332	-0.81765	-1.17193	-0.98219	-1.04968	-2.02037	-0.8042	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.17193	-0.98219	-1.04968	-2.02037	-0.8042	-2.55846	1.75306	-5.40572	5.20946	-5.5668
1.0	3.0	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	-2.24964	-0.67273	-2.51745	1.75306	-5.05222	4.98604	-5.20738
1.0	1.15471	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	-2.14406	-0.66379	-2.53043	1.75306	-5.05222	4.92151	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.09912	-0.9947	-1.04968	-2.02037	-0.61223	-2.49299	1.75306	-5.01193	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.744	-0.86702	-1.04968	-2.24247	-0.69031	-2.59447	1.75306	-5.05222	4.98604	-5.20738
1.0	2.9029	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	1.64291	-0.69031	-2.59447	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.45057	-0.98219	-1.04968	-2.02037	-0.72056	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.09912	-0.91963	-1.04968	-2.02037	-0.6212	-2.55294	1.75306	-5.01193	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76397	-0.86702	-1.04968	-2.08853	-1.21733	-2.59447	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	-2.08853	-0.69031	-2.59447	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-0.92619	-0.98219	-1.04968	-2.10914	-0.8042	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	-2.24964	-0.67273	-2.53043	1.75306	-5.05222	4.79947	-5.20738
1.0	1.15471	1.61725	-0.81765	-1.76111	-0.90002	-1.04968	-2.14406	-0.82728	-2.53043	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76397	-0.86702	-1.04968	-1.94616	-0.69031	-2.59447	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.71103	-0.86702	-1.04968	-2.52262	-0.75868	-2.53043	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.76111	-0.86702	-1.04968	-1.9972	-0.69031	-2.59447	1.75306	-5.05222	4.98604	-5.27218
1.0	2.97816	1.61725	-0.81765	-0.83254	-0.91963	-1.04968	-2.02037	-1.04666	-2.59194	1.75306	-5.01193	5.20946	-5.20738
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.90335	0.58172	-0.90502	1.54714	6.0	2.52662	-3.52294
1.0	-1.04997	1.31007	-0.40135	-0.44966	0.4984	0.4171	-0.58806	0.46541	-0.56573	1.50005	6.0	2.56616	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.66072	0.47145	0.4171	-0.12329	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.99315	0.47145	0.4171	0.90335	0.58172	-0.90502	1.51262	6.0	2.52662	-3.52294
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.06817	-0.69031	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.61725	-0.81765	-1.744	-0.86702	-1.04968	-1.91989	-0.69031	-2.68511	1.75306	-5.05222	4.98604	-5.20738
1.0	2.48373	1.61725	-0.81765	-1.17193	-0.98219	-1.04968	-2.02037	-1.08315	-2.55846	1.75306	-5.05222	5.20946	-5.28561
1.0	2.90005	1.68677	-0.81765	-1.48667	-0.86702	-1.04968	-2.06817	-0.63851	-2.48778	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.17193	-0.98219	-1.04968	-2.09642	-0.83915	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	2.97816	1.61725	-0.81765	-0.93825	-0.98219	-1.04968	-2.09642	-0.8042	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.00977	-0.37593	-2.6688	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	0.45602	-0.86702	-1.04968	-2.06817	-0.63851	-2.38772	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.22892	-0.98219	-1.04968	-1.80111	-0.8042	-2.50042	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.68677	-0.81765	-1.85982	-0.86702	-1.04886	-2.18109	-0.69031	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-0.99108	-0.98219	-1.04968	-2.02037	-0.85117	-2.57577	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.68677	-0.81765	-1.48667	-0.833	-1.04968	-2.06817	-0.63851	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.00977	-0.37593	-2.29624	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.12906	-0.26917	-2.56357	1.75306	-5.15809	4.98604	-5.20738
1.0	-0.55163	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.35318	-0.69031	-2.56357	1.75306	-5.10089	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-1.31452	-0.69031	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61869	-0.81765	-1.35861	-0.90979	-1.04968	-2.02037	-0.64843	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	0.87943	1.61725	-0.81765	-1.744	-0.86702	-1.04968	-1.91989	-0.63832	-2.68511	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-0.99108	-0.98219	-1.04968	-2.02037	-0.8042	-2.57577	1.75306	-5.05222	5.20946	-5.20738
1.0	2.62586	1.68677	-0.81765	-1.55582	-0.86702	-1.04968	-2.01496	-0.69031	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-1.17193	-0.98219	-1.04968	-2.02037	-1.06576	-2.55846	1.75306	-5.05222	5.20946	-5.20738
1.0	2.62586	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.01998	-0.69031	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	2.75404	1.68677	-0.81765	-1.50673	-0.86702	-1.04968	-2.06817	-0.63212	-2.7105	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.84034	-1.04968	-2.30542	-0.69031	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	2.97816	1.61725	-0.81765	-0.99108	-0.98219	-1.04968	-2.02037	-0.69602	-2.57577	1.75306	-5.05222	5.20946	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-1.94291	-0.69031	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.00977	-0.32914	-2.29624	1.75306	-5.05222	4.98604	-5.34843
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.60251	0.55158	0.4171	0.71032	0.40283	-1.2504	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.08003	0.55158	0.4171	0.71032	0.26018	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.48265	1.37399	-0.40135	-0.304	0.55158	0.4171	0.71032	0.58172	-0.82409	1.54714	6.0	2.55625	-3.52294
1.0	-1.36404	1.64213	-0.40135	-0.66072	0.47145	0.4171	0.90335	0.96926	-0.04021	1.51262	6.0	2.82781	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.71032	1.01786	-1.11293	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-1.57456	0.55158	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-1.23833	0.55158	0.4171	0.71032	0.80438	-1.1735	1.54714	6.0	2.52662	-3.5593
1.0	-1.36404	1.37399	-0.40135	-0.55054	0.55158	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.52376	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-0.74684	1.37399	-0.40135	-0.36312	0.55158	0.4171	1.02659	0.1904	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.54701	-0.40135	-0.66072	0.39263	0.41943	0.90335	0.58172	-0.04021	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.33687	0.55158	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.71032	0.58172	-1.15419	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-1.57456	0.55158	0.4171	0.66111	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-1.57456	0.5411	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.54701	-0.40135	-0.26022	0.38457	0.4171	0.90311	0.4829	-2.96481	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.63181	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.71032	0.58172	-1.22284	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.71032	0.58172	-1.03619	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-1.57456	0.5411	0.4171	-0.6218	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.38464	-0.40135	-0.66072	0.47145	0.4171	1.27779	0.58172	0.67187	1.51262	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-2.7393	0.5411	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.37399	-0.40135	-0.36312	0.55158	0.4171	0.71032	0.58172	-1.22876	1.54714	6.0	2.52662	-3.52294
1.0	-1.36404	1.42481	-0.40135	-1.692	0.5411	0.4171	0.71032	0.58172	-1.1735	1.54714	6.0	2.52662	-3.52294
1.0	3.0	1.68677	-0.81765	-1.48667	-0.833	-1.04968	-2.06817	-0.63851	-2.85116	1.75306	-5.05222	5.20943	-5.20738
1.0	3.0	1.68677	-0.81765	-1.92848	-0.84034	-1.04968	-2.47269	-0.76889	-2.56357	1.75306	-5.05222	4.98604	-5.05982
1.0	0.95994	1.68677	-0.81765	-1.42207	-0.833	-1.04968	-2.06817	-0.77365	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.49084	-0.833	-1.04968	-2.2445	-0.6981	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.42207	-0.833	-1.04968	-2.06817	-0.77365	-2.56357	1.75306	-5.03251	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.57429	-0.74696	-1.04968	-2.06817	-0.63851	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	2.75604	1.68677	-0.81765	-1.744	-0.84034	-1.04968	-2.31105	-0.94023	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.92848	-0.84034	-1.04968	-2.49526	-0.76889	-2.56357	1.75306	-5.05222	4.98604	-5.05982
1.0	3.0	1.68677	-0.81765	0.86663	-0.8575	-1.04968	-2.22205	-0.46352	-2.65017	1.75306	-5.05222	4.98604	-5.20738
1.0	2.61084	1.68677	-0.81765	-1.92848	-0.84034	-1.04968	-2.49526	-0.76889	-2.56357	1.75306	-5.05222	4.98604	-5.05982
1.0	3.0	1.68677	-0.83273	-1.744	-0.84034	-1.04968	-2.52553	-0.69031	-2.56357	1.75306	-5.05222	4.91342	-4.9674
1.0	3.0	1.68677	-0.81765	-1.57429	-0.74696	-1.04968	-2.06817	-0.63851	-2.56357	1.75306	-5.05222	4.99107	-5.20738
1.0	3.0	1.68677	-0.81765	-1.9512	-0.74696	-1.04968	-2.01652	-0.63851	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.48667	-0.79116	-1.04968	-2.06817	-0.60473	-2.92911	1.75306	-5.05222	5.20943	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.00977	-0.64599	-2.29624	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.28659	-0.833	-1.04968	-2.06817	-0.79261	-2.52705	1.75306	-5.01578	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.744	-0.86702	-1.04968	-2.00977	-0.37593	-2.46622	1.75306	-5.05222	4.98604	-5.20738
1.0	2.54549	1.68677	-0.81765	-1.96191	-0.84034	-1.04968	-2.47162	-0.94023	-2.54455	1.75306	-5.05222	5.03841	-5.20738
1.0	2.75604	1.68677	-0.81765	-1.91096	-0.84034	-1.04968	-2.59234	-0.94023	-2.53699	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.67391	-0.833	-1.04968	-2.51227	-0.98647	-2.47611	1.75306	-5.01578	4.98604	-5.20738
1.0	1.64529	1.68677	-0.81765	-1.96191	-0.84034	-1.04968	-2.47162	-0.94023	-2.56357	1.75306	-5.05222	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.42207	-0.833	-1.04968	-2.06601	-0.71882	-2.56357	1.75306	-5.01578	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.28659	-0.833	-1.04968	-2.06817	-0.79142	-2.62826	1.75306	-5.01578	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.67391	-0.833	-1.04968	-2.3329	-0.98647	-2.38778	1.75306	-5.01578	4.98604	-5.20738
1.0	3.0	1.68677	-0.81765	-1.50673	-0.86702	-1.04968	0.8662	-0.64473	-2.7105	1.75306	-5.05222	5.01597	-5.20738
