classes	fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.26752	0.99501	-1.22811	-0.94646	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.22811	-0.94646	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.22811	-0.94646	-4.78242	1.93088	3.92994	6.0	-5.86901
PP	1.0	-0.67161	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.22811	0.1842	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.77744	0.99501	-1.22811	-0.94646	-4.78242	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.22811	-0.94646	-4.78242	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.12146	-0.67066	0.92725	0.54266	0.99501	-1.22811	0.1415	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.25826	-0.94646	-4.64191	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.22811	-0.94646	-4.9367	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	1.07889	0.54266	0.9974	-1.16241	-0.571	-5.06849	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.22811	0.1842	-5.04769	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.94646	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.94646	-4.78242	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.42065	-4.78242	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	1.05533	0.46661	0.99501	-1.22811	2.24821	-4.78242	2.02375	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.17928	-4.78242	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.94646	-4.93067	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.92949	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.17928	-4.78242	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.94646	-4.67602	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.82531	-4.84507	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.14375	-0.47838	-4.78242	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.88006	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	1.58086	-4.78242	1.93088	3.92994	5.9043	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.70362	-4.88905	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.03794	-4.39525	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22409	-0.94646	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	1.05976	-4.88905	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.1425	0.00756	-4.92584	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	1.05976	-4.72451	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.43843	0.99501	-1.22811	0.61499	-4.88905	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-0.94646	-4.90007	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.27529	1.05976	-4.88905	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.83157	0.46661	0.99501	-1.22811	1.22029	-4.81045	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.77469	0.99501	-1.22811	-0.70362	-4.88905	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.89963	0.46661	0.99501	-1.22811	-0.94646	-5.21776	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.9679	-1.22811	1.14992	-4.88905	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.33578	0.99501	-1.22811	-0.94646	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.49849	-4.82678	1.93088	3.92994	6.0	-5.47947
NP	1.0	-0.35068	2.21546	-0.67066	1.02555	0.79969	-1.08895	0.11734	1.59277	1.19266	2.23583	-2.4566	1.93563	-5.09105
PP	1.0	-0.85025	2.01414	-0.67066	0.91229	0.4956	0.99501	-1.22811	-0.84958	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.32442	-4.87949	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.5053	0.99501	-1.22811	-1.32442	-4.9309	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.32442	-4.54934	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.95994	0.4948	0.99501	-1.22811	-1.32442	-5.19545	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.68181	0.99501	-0.98606	-0.94646	-4.78808	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.29449	0.99501	-1.51335	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.59036	0.99501	-1.22811	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.78372	0.99501	-1.22811	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.36508	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.4956	0.99501	-1.22811	-0.84958	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.4956	0.99501	-1.35397	-0.84958	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.40844	-4.81131	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.4956	0.99501	-1.22811	-0.71693	-4.82283	1.93088	3.92994	6.0	-5.47947
NP	1.0	-0.50061	2.11051	-0.67066	1.02555	0.79969	-1.16291	-0.331	1.59277	1.37683	2.23583	-2.4566	1.93563	-5.09105
NP	1.0	-0.35068	2.21546	-0.67066	1.20902	0.79969	-1.08895	0.11734	1.59277	1.19266	2.23583	-2.4566	1.97429	-5.09105
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.98575	-1.22811	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.4956	0.99501	-1.22811	-0.75324	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.66946	0.99822	-1.22811	0.83721	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	1.01746	-1.1959	-1.32442	-5.00621	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.70424	2.01414	-0.67066	0.92725	0.52131	0.99501	-1.35397	-0.84958	-4.51634	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.32442	-4.53163	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.70424	2.01414	-0.67066	0.92725	0.52131	0.99501	-1.09041	-1.15069	-4.51634	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.98575	-0.98025	0.38292	-5.02406	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	1.10599	0.47704	0.99501	-1.1595	-1.4739	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.55757
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.58108	-1.26168	-4.8569	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22237	-1.32442	-4.82283	1.88808	3.92994	5.92482	-5.47947
PP	1.0	-0.70424	2.01414	-0.67066	0.92725	0.4801	0.99501	-0.94839	-0.84958	-4.51634	1.93088	3.95737	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.99501	-1.22811	-1.4739	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92258	0.46661	0.99501	-1.38357	-1.4739	-4.82283	1.93088	3.92994	6.0	-5.47947
NP	1.0	-0.35068	2.21546	-0.67066	1.02555	0.79969	-1.163	-0.02448	1.59186	1.37683	2.23583	-2.3815	1.93563	-5.09105
NP	1.0	-0.35068	2.21546	-0.67066	1.02555	0.79969	-1.163	-0.0438	1.776	1.37683	2.23583	-2.3815	1.93563	-5.09105
NP	1.0	-0.35068	2.21546	-0.67066	1.25654	0.79969	-1.163	0.20167	1.59186	1.37683	2.23583	-2.3815	2.05368	-5.09105
NP	1.0	-0.35068	2.21546	-0.67066	1.02555	0.96341	-1.163	0.20167	1.59186	1.37683	2.23583	-2.3815	1.93563	-5.09105
PP	1.0	-0.86725	2.01414	-0.67066	0.8847	0.46661	0.98575	-1.22811	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.8847	0.46661	0.98575	-1.22811	-1.20714	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.98575	-1.22811	-2.35685	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.4956	0.99501	-1.22811	-1.31555	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.03135	-0.67066	0.8847	0.46661	0.98575	-1.22811	-1.32442	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.98575	-0.97149	-1.17984	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86675	2.01414	-0.67066	0.97253	0.52131	0.99501	-1.35397	-0.84958	-4.5787	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86675	2.01414	-0.67066	0.97253	0.51991	0.99501	-1.35397	-0.84958	-4.67742	1.93088	3.92994	6.0	-5.30937
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.46661	0.98575	-1.24359	-1.28936	-4.82283	1.93088	3.92994	6.0	-5.47947
PP	1.0	-0.86725	2.01414	-0.67066	0.92725	0.61754	0.98575	-1.22811	-1.28936	-4.82283	1.93088	3.92994	6.0	-5.6782
PP	1.0	-0.86725	2.01414	-0.67066	0.8847	0.46661	0.98575	-1.22811	-1.43181	-4.82283	1.93088	3.92994	6.0	-5.47947
NP	1.0	-0.35068	2.21546	-0.67066	0.96914	0.84111	-1.11468	-0.02448	1.59186	1.37683	2.23583	-2.51902	1.93563	-5.09105
NP	1.0	-0.35068	2.21546	-0.67066	0.96914	0.84111	-1.11468	-0.02448	1.71205	1.37683	2.23583	-2.51902	1.93563	-5.09105
PN	1.0	0.92056	2.55845	0.71245	-1.35723	0.15975	-3.35835	-2.16591	-3.02055	-3.5205	1.32024	1.36032	-3.202	-2.39969
NP	1.0	-0.79207	1.81139	-0.67066	0.44581	-1.02618	-1.06787	-0.40509	1.18959	-0.41304	2.19685	-2.76239	3.11823	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	0.4731	-0.89316	-1.06787	-0.40509	1.18959	-0.40707	2.19685	-2.76239	3.03197	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	-3.15965	-1.02618	-1.06787	-0.40509	1.18959	-0.0663	2.19685	-2.76239	3.03197	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	0.28275	-1.04319	-1.06787	-0.40509	1.18959	-0.41304	2.19685	-2.76239	3.11823	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	0.28275	-1.02618	-1.06787	-0.40509	1.18959	-0.41304	2.19685	-2.76239	3.11823	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	0.44581	-1.12372	-1.06787	1.50163	1.08585	-0.41304	2.19685	-2.85538	3.11823	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	-2.83046	-1.02618	-1.06787	1.41648	0.9492	-0.0663	2.19685	-2.76239	3.07608	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	0.33354	-0.81973	-1.06787	-0.38219	1.18959	0.57216	2.19685	-2.76239	2.73396	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	-2.8814	-1.02878	-1.08776	-0.25697	0.9492	-0.0663	2.19685	-2.76239	3.07608	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	1.36059	-0.98458	-1.06787	-0.40509	1.18959	-0.4912	2.19685	-2.76239	3.11823	-4.72578
NP	1.0	-1.65868	1.81139	-0.67066	1.36059	-1.04319	-1.09323	-0.40509	1.18959	-0.4912	2.19685	-2.76239	3.11823	-4.72578
NP	1.0	-0.79207	1.81139	-0.67066	0.99034	-1.02618	-1.06787	-0.40509	1.18959	-0.24142	2.19685	-2.76239	3.03197	-4.72578
NP	1.0	-0.96692	1.81139	-0.67066	0.4731	-1.02618	-1.06787	-0.40509	1.18959	-0.46155	2.19685	-2.76239	3.03197	-4.72578
NP	1.0	-0.86953	1.81139	-0.67066	0.10988	-0.67941	-1.08776	-0.45603	1.02187	-0.8238	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.7361	-0.67066	0.25635	-0.89472	-1.08776	-0.31075	0.9492	-0.85042	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.81139	-0.67066	0.25635	-0.56649	-1.08776	-0.45603	0.93912	-1.12043	2.19685	-2.76239	3.07608	-5.14423
NN	1.0	1.32657	1.458	0.3855	-1.53787	-0.34585	0.87694	1.87882	-1.01427	0.02106	1.32976	-3.85099	-2.66105	-5.28512
NP	1.0	-0.79207	1.81139	-0.67066	0.38775	-0.26483	-1.08776	-0.45603	0.93912	-1.51842	2.19685	-2.76239	3.07608	-5.49065
NP	1.0	-0.79207	1.81139	-0.67066	0.25635	-0.56649	-1.08776	-0.45603	0.93912	-1.51842	2.19685	-2.76239	3.07608	-5.49065
NP	1.0	-0.79207	1.81139	-0.67066	0.25635	-0.56649	-1.08776	-0.45603	0.93912	-1.41098	2.19685	-2.76239	3.07608	-5.49065
NP	1.0	-0.79207	1.81139	-0.67066	0.25635	-0.56649	-1.08776	-0.30476	1.06701	-1.02947	2.19685	-2.76239	3.07608	-5.24231
NP	1.0	-0.79207	1.81139	-0.67066	-0.22128	-0.40579	-1.08776	-0.45603	0.93912	-0.69853	2.19685	-2.76239	3.07608	-5.39803
NP	1.0	-0.79207	1.81139	-0.67066	0.25635	-0.56649	-1.08776	2.07218	0.93912	-1.02947	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.81139	-0.67066	0.58567	-0.26483	-1.08776	-0.51057	0.93912	-1.51842	2.19685	-2.76239	3.07608	-5.49065
NP	1.0	-0.55842	1.81139	-0.67066	0.05622	-0.40579	-1.08776	-0.45603	0.93912	-0.69853	2.19685	-2.76239	3.07608	-5.39803
NP	1.0	-0.79207	1.70978	-0.67066	0.25635	-0.89472	-1.08776	0.05624	0.9492	-0.90504	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.81139	-0.67066	0.25635	-0.56649	-1.08776	-0.45855	0.93912	-1.41532	2.19685	-2.76239	3.07608	-5.50294
PN	1.0	0.53095	2.53001	0.70347	-0.93303	0.54784	-3.35388	-4.47722	-0.05615	-3.62932	1.32024	1.36032	-3.202	-2.31561
NN	1.0	0.52889	1.458	0.3855	-1.54971	-0.59756	0.87694	0.7699	-0.62335	0.07626	1.32976	-3.85099	-2.66105	-5.33929
NN	1.0	-0.62671	1.458	0.3855	-1.54971	-0.59756	0.87694	1.87882	-0.51471	0.05257	1.32976	-3.85099	-2.66105	-5.28512
NN	1.0	1.16628	1.458	0.3855	-1.53787	-0.12514	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.56649	-1.08776	2.4016	0.93912	-1.02947	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.81139	-0.67066	-0.24477	-0.44252	-1.08776	-0.37463	0.93912	-0.69853	2.19685	-2.76239	3.07608	-5.39803
NP	1.0	-0.0057	1.81139	-0.67066	0.51585	-0.56649	-1.08776	1.92004	0.45352	-0.55568	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.75392	1.81139	-0.67066	0.22659	-0.56649	-1.08776	2.50328	0.93912	-1.02947	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.75392	1.81139	-0.67066	-0.08262	-0.56649	-1.08776	2.4016	0.93912	-1.02947	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.81139	-0.67066	-0.22128	-0.39721	-1.08776	-0.45603	0.84982	-0.90662	2.19685	-2.76239	3.07608	-5.39803
NP	1.0	-0.79207	1.81139	-0.67066	-0.22128	-0.40579	-1.08776	-0.61389	0.84982	-0.69853	2.19685	-2.76239	3.07608	-5.39803
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.56649	-1.08776	2.4016	0.93912	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.06695	-0.46254	-1.08776	2.4016	0.93912	-1.02947	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.76639	-0.67066	0.25635	-0.56649	-1.08776	-0.45603	0.93912	-1.51842	2.19685	-2.76239	3.07608	-5.49065
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.56649	-1.08776	2.6605	0.93912	-1.02947	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.81139	-0.67066	-0.38817	-0.42002	-1.08776	-0.45603	1.04294	-0.69853	2.19685	-2.76239	3.07608	-5.39803
NP	1.0	-0.79207	1.81139	-0.67066	0.24379	-0.56649	-1.08776	-0.45603	0.93912	-1.51842	2.19685	-2.76239	3.07608	-5.49065
NP	1.0	-0.75392	1.81139	-0.67066	0.22659	-0.56649	-1.08776	2.4016	0.93912	-1.02947	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.79207	1.81139	-0.67066	-0.40649	-0.55302	-1.08776	-0.32336	0.93912	-0.69853	2.19685	-2.76239	3.07608	-5.25675
NP	1.0	-0.79207	1.81139	-0.67066	-0.22128	-0.40579	-1.08776	-0.25853	0.93912	-0.69853	2.19685	-2.76239	3.07608	-5.39803
PP	1.0	2.6207	1.75343	-1.02381	-1.17232	0.70642	0.9755	0.1221	0.07991	-0.8119	1.98983	4.84641	2.93842	-4.19236
PP	1.0	2.6207	1.75343	-1.02381	-1.17232	0.70642	0.9755	0.1221	-0.00733	-0.8119	1.98983	4.84641	2.93842	-4.19236
PP	1.0	-0.28158	1.75343	-1.02381	2.64433	0.89198	1.04456	0.19289	-0.15504	-1.02009	1.98983	4.84641	2.9978	-4.19236
PP	1.0	2.6207	1.75343	-1.02381	-1.17232	0.70642	0.9755	0.2648	0.07991	-0.8119	1.98983	4.84641	2.93842	-4.19236
NN	1.0	0.53934	1.458	0.3855	-1.53787	-0.12514	0.87694	1.65725	-0.80473	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.1393	1.458	0.3855	-1.53346	-0.40978	0.87694	1.87882	-0.91944	0.00417	1.32976	-3.85099	-2.66105	-5.28512
NN	1.0	1.16628	1.42343	0.3855	-1.65217	-0.12487	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.25333	1.458	0.3855	-1.47249	-0.12514	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	0.53934	1.458	0.3855	-1.53787	-0.11498	0.87694	1.89852	-1.02241	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.1393	1.458	0.3855	1.73271	-0.40978	0.87694	1.87882	-0.99396	0.00417	1.32976	-3.85099	-2.66105	-5.28512
NN	1.0	1.1393	1.458	0.3855	-1.53346	-0.40978	0.83213	2.01977	-0.99396	-0.22544	1.32976	-4.48979	-2.66105	-5.28512
NN	1.0	0.53934	1.458	0.3855	-1.53787	-0.12514	0.87694	1.35883	-0.80473	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.16628	1.458	0.3855	-1.53787	-0.02055	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.43613	1.458	0.3855	-1.34524	-0.03025	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.16628	1.458	0.25866	-1.65217	-0.09364	0.87694	1.65725	-0.95782	0.24721	1.08111	-3.85099	-1.77814	-4.57425
NN	1.0	1.1393	1.458	0.3855	-1.53346	-0.29794	0.87694	1.87882	-0.99396	0.00417	1.32976	-3.85099	-2.66105	-5.28512
NN	1.0	0.67093	1.458	0.3855	-1.53787	-0.12514	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.43613	1.458	0.3855	-1.47249	-0.12514	0.87694	1.64737	-0.79948	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.16628	1.458	0.3855	-1.58683	-0.09364	0.87694	1.88272	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.25862	1.458	0.3855	-1.65217	-0.07655	0.87694	1.65725	-1.08855	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	0.73121	1.458	0.3855	-1.53787	-0.12514	0.87694	1.65725	-0.80473	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.16628	1.458	0.3855	-1.53787	-0.12514	0.87694	1.65725	-0.9024	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.30543	-1.08776	2.4016	0.93912	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.45568	-1.08776	2.03526	0.93912	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.30543	-1.08776	2.4016	1.09922	-0.81476	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.30543	-1.08776	2.51513	0.93912	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.44142	-1.08776	2.60966	0.93912	-0.7976	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.35649	-1.08776	2.07901	0.93912	-0.9199	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.02652	-0.56649	-1.08776	2.5447	0.93912	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.35649	-1.08776	2.07901	0.93912	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.76026	-0.44142	-1.08776	2.4016	0.87695	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.44142	-1.08776	2.18024	1.03553	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	-0.03098	-0.35649	-1.08776	2.07901	0.93912	-1.06144	2.19685	-2.76239	3.24475	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.44142	-1.08776	2.4016	0.93912	-1.23304	2.19685	-2.76239	3.07608	-5.14423
NP	1.0	-0.0057	1.81139	-0.67066	0.22659	-0.35649	-1.08776	2.07901	0.70159	-1.06144	2.19685	-2.76239	3.07608	-5.14423
NN	1.0	1.16628	1.458	0.3855	-1.53787	0.12869	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	0.26572	1.458	0.3855	-1.63349	0.12909	0.87694	1.66051	-1.13171	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.16628	1.458	0.3855	-1.77442	0.12869	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.16628	1.458	0.3855	-2.06185	0.08755	0.87694	1.72547	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	0.53934	1.458	0.3855	-1.53787	-0.12514	0.87694	1.65725	-0.80473	0.24721	1.32976	-3.85099	-1.6769	-4.57425
NN	1.0	0.53934	1.458	0.3855	-1.53787	-0.08923	0.87694	1.65725	-0.95052	0.31783	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.16628	1.458	0.3855	-2.06185	0.08755	0.87694	1.65725	-0.95782	0.24721	1.32976	-3.85099	-1.77814	-4.57425
NN	1.0	1.64573	1.458	0.3855	-1.63349	0.12909	0.87694	1.66051	-1.13171	0.24721	1.32976	-3.85099	-1.77814	-4.57425
